Country,Display,Federation
Equatorial Guinea,🇬🇶 Equatorial Guinea,CAF
Eritrea,🇪🇷 Eritrea,CAF
Eswatini,🇸🇿 Eswatini,CAF
Ethiopia,🇪🇹 Ethiopia,CAF
Gabon,🇬🇦 Gabon,CAF
Gambia,🇬🇲 Gambia,CAF
Ghana,🇬🇭 Ghana,CAF
Guinea,🇬🇳 Guinea,CAF
Guinea-Bissau,🇬🇼 Guinea-Bissau,CAF
Ivory Coast,🇨🇮 Ivory Coast,CAF
Kenya,🇰🇪 Kenya,CAF
Lesotho,🇱🇸 Lesotho,CAF
Liberia,🇱🇷 Liberia,CAF
Libya,🇱🇾 Libya,CAF
Madagascar,🇲🇬 Madagascar,CAF
Malawi,🇲🇼 Malawi,CAF
Mali,🇲🇱 Mali,CAF
Mauritania,🇲🇷 Mauritania,CAF
Mauritius,🇲🇺 Mauritius,CAF
Morocco,🇲🇦 Morocco,CAF
Mozambique,🇲🇿 Mozambique,CAF
Namibia,🇳🇦 Namibia,CAF
Niger,🇳🇪 Niger,CAF
Nigeria,🇳🇬 Nigeria,CAF
Rwanda,🇷🇼 Rwanda,CAF
São Tomé and Príncipe,🇸🇹 São Tomé and Príncipe,CAF
Senegal,🇸🇳 Senegal,CAF
Seychelles,🇸🇨 Seychelles,CAF
Sierra Leone,🇸🇱 Sierra Leone,CAF
Somalia,🇸🇴 Somalia,CAF
South Africa,🇿🇦 South Africa,CAF
South Sudan,🇸🇸 South Sudan,CAF
Sudan,🇸🇩 Sudan,CAF
Tanzania,🇹🇿 Tanzania,CAF
Togo,🇹🇬 Togo,CAF
Tunisia,🇹🇳 Tunisia,CAF
Uganda,🇺🇬 Uganda,CAF
Zambia,🇿🇲 Zambia,CAF
Zimbabwe,🇿🇼 Zimbabwe,CAF
Anguilla,🇦🇮 Anguilla,CONCACAF
Antigua and Barbuda,🇦🇬 Antigua and Barbuda,CONCACAF
Aruba,🇦🇼 Aruba,CONCACAF
Bahamas,🇧🇸 Bahamas,CONCACAF
Barbados,🇧🇧 Barbados,CONCACAF
Belize,🇧🇿 Belize,CONCACAF
Bermuda,🇧🇲 Bermuda,CONCACAF
Bonaire,🇧🇶 Bonaire,CONCACAF
British Virgin Islands,🇻🇬 British Virgin Islands,CONCACAF
Canada,🇨🇦 Canada,CONCACAF
Cayman Islands,🇰🇾 Cayman Islands,CONCACAF
Costa Rica,🇨🇷 Costa Rica,CONCACAF
Cuba,🇨🇺 Cuba,CONCACAF
Curaçao,🇳🇱 Curaçao,CONCACAF
Dominica,🇩🇲 Dominica,CONCACAF
Dominican Republic,🇩🇴 Dominican Republic,CONCACAF
El Salvador,🇸🇻 El Salvador,CONCACAF
Grenada,🇬🇩 Grenada,CONCACAF
Guadeloupe,🇬🇵 Guadeloupe,CONCACAF
Guatemala,🇬🇹 Guatemala,CONCACAF
Guyana,🇬🇾 Guyana,CONCACAF
Haiti,🇭🇹 Haiti,CONCACAF
Honduras,🇭🇳 Honduras,CONCACAF
Jamaica,🇯🇲 Jamaica,CONCACAF
Martinique,🇲🇶 Martinique,CONCACAF
Mexico,🇲🇽 Mexico,CONCACAF
Montserrat,🇲🇸 Montserrat,CONCACAF
Nicaragua,🇳🇮 Nicaragua,CONCACAF
Panama,🇵🇦 Panama,CONCACAF
Puerto Rico,🇵🇷 Puerto Rico,CONCACAF
Saint Kitts and Nevis,🇰🇳 Saint Kitts and Nevis,CONCACAF
Saint Lucia,🇱🇨 Saint Lucia,CONCACAF
Saint Martin,🇲🇫 Saint Martin,CONCACAF
Saint Vincent and the Grenadines,🇻🇨 Saint Vincent and the Grenadines,CONCACAF
Sint Maarten,🇳🇱 Sint Maarten,CONCACAF
Suriname,🇸🇷 Suriname,CONCACAF
Trinidad and Tobago,🇹🇹 Trinidad and Tobago,CONCACAF
Turks and Caicos Islands,🇹🇨 Turks and Caicos Islands,CONCACAF
United States,🇺🇸 United States,CONCACAF
U.S. Virgin Islands,🇻🇮 U.S. Virgin Islands,CONCACAF
Argentina,🇦🇷 Argentina,CONMEBOL
Bolivia,🇧🇴 Bolivia,CONMEBOL
Brazil,🇧🇷 Brazil,CONMEBOL
Chile,🇨🇱 Chile,CONMEBOL
Colombia,🇨🇴 Colombia,CONMEBOL
Ecuador,🇪🇨 Ecuador,CONMEBOL
Paraguay,🇵🇾 Paraguay,CONMEBOL
Peru,🇵🇪 Peru,CONMEBOL
Uruguay,🇺🇾 Uruguay,CONMEBOL
Venezuela,🇻🇪 Venezuela,CONMEBOL
American Samoa,🇦🇸 American Samoa,OFC
Cook Islands,🇨🇰 Cook Islands,OFC
Fiji,🇫🇯 Fiji,OFC
Kiribati,🇰🇮 Kiribati,OFC
New Caledonia,🇳🇨 New Caledonia,OFC
New Zealand,🇳🇿 New Zealand,OFC
Papua New Guinea,🇵🇬 Papua New Guinea,OFC
Samoa,🇼🇸 Samoa,OFC
Solomon Islands,🇸🇧 Solomon Islands,OFC
Tahiti,🇵🇫 Tahiti,OFC
Tonga,🇹🇴 Tonga,OFC
Tuvalu,🇹🇻 Tuvalu,OFC
Vanuatu,🇻🇺 Vanuatu,OFC
Albania,🇦🇱 Albania,UEFA
Andorra,🇦🇩 Andorra,UEFA
Armenia,🇦🇲 Armenia,UEFA
Austria,🇦🇹 Austria,UEFA
Azerbaijan,🇦🇿 Azerbaijan,UEFA
Belarus,🇧🇾 Belarus,UEFA
Belgium,🇧🇪 Belgium,UEFA
Bosnia and Herzegovina,🇧🇦 Bosnia and Herzegovina,UEFA
Bulgaria,🇧🇬 Bulgaria,UEFA
Croatia,🇭🇷 Croatia,UEFA
Cyprus,🇨🇾 Cyprus,UEFA
Czech Republic,🇨🇿 Czech Republic,UEFA
Denmark,🇩🇰 Denmark,UEFA
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,UEFA
Estonia,🇪🇪 Estonia,UEFA
Faroe Islands,🇫🇴 Faroe Islands,UEFA
Finland,🇫🇮 Finland,UEFA
France,🇫🇷 France,UEFA
Georgia,🇬🇪 Georgia,UEFA
Germany,🇩🇪 Germany,UEFA
Gibraltar,🇬🇮 Gibraltar,UEFA
Greece,🇬🇷 Greece,UEFA
Hungary,🇭🇺 Hungary,UEFA
Iceland,🇮🇸 Iceland,UEFA
Ireland,🇮🇪 Ireland,UEFA
Israel,🇮🇱 Israel,UEFA
Italy,🇮🇹 Italy,UEFA
Kazakhstan,🇰🇿 Kazakhstan,UEFA
Kosovo,🇽🇰 Kosovo,UEFA
Latvia,🇱🇻 Latvia,UEFA
Liechtenstein,🇱🇮 Liechtenstein,UEFA
Lithuania,🇱🇹 Lithuania,UEFA
Luxembourg,🇱🇺 Luxembourg,UEFA
Malta,🇲🇹 Malta,UEFA
Moldova,🇲🇩 Moldova,UEFA
Montenegro,🇲🇪 Montenegro,UEFA
Netherlands,🇳🇱 Netherlands,UEFA
North Macedonia,🇲🇰 North Macedonia,UEFA
Northern Ireland,🇬🇧 Northern Ireland,UEFA
Norway,🇳🇴 Norway,UEFA
Poland,🇵🇱 Poland,UEFA
Portugal,🇵🇹 Portugal,UEFA
Romania,🇷🇴 Romania,UEFA
Russia,🇷🇺 Russia,UEFA
San Marino,🇸🇲 San Marino,UEFA
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,UEFA
Serbia,🇷🇸 Serbia,UEFA
Slovakia,🇸🇰 Slovakia,UEFA
Slovenia,🇸🇮 Slovenia,UEFA
Spain,🇪🇸 Spain,UEFA
Sweden,🇸🇪 Sweden,UEFA
Switzerland,🇨🇭 Switzerland,UEFA
Turkey,🇹🇷 Turkey,UEFA
Ukraine,🇺🇦 Ukraine,UEFA
Wales,🏴󠁧󠁢󠁷󠁬󠁳󠁿 Wales,UEFA
